1 2
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.0967344362695381 47.4636753167665688 390.9863814529437605
-1.4405044775197662 62.3411051502201019 513.5405750985263467
-1.0794536658281013 46.7158107012942807 384.8257780468919691
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.7257760525565379 31.4096081713275730 258.7395299626955989
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.1698568249092212 50.6282128729916820 417.0545500012677849
-1.4252187334582409 61.6795798355056135 508.0911996063513243
-1.0784043144835060 46.6703976369589526 384.4516837615956888
-0.7540844185126294 32.6347170455034927 268.8314767494360353
-1.0290768773409189 44.5356406863997947 366.8664274616942862
-1.4004095462473261 60.6059058742346934 499.2467118127717640
-1.1704459943059522 50.6537105176613807 417.2645891893088219
-0.7910205454770420 34.2332118859325689 281.9992247010951587
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.7130038712072616 30.8568629956486689 254.1862408492433474
-1.2585152503783934 54.4651077323141735 448.6613235401885049
-0.8554385574954524 37.0210477611270292 304.9642785797175293
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8257764905672145 35.7373544007773276 294.3897367114648205
-1.4566820229033695 63.0412251939759827 519.3078782132535025
-1.5466293676160257 66.9339009629326682 551.3741521146403102
-1.1132243308499390 48.1773129819009398 396.8650372143708296
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6616025369649799 28.6323534346808373 235.8616391839557878
-0.9327429386759246 40.3665705491173838 332.5233295848266835
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8978499043235002 38.8564951848810480 320.0839451831001270
-1.4200652544693853 61.4565513197686428 506.2539817392803911
-1.0831243568828925 46.8746681991999665 386.1343812652118572
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.5994019572594582 25.9404819824635915 213.6871010468488521
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3128202944539303 13.5380092002578944 111.5205932528296415
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.9568615532720420 41.4103584109940996 341.1216278918168427
-0.7407800308152982 32.0589394305482926 264.0884558036177623
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3619801496531782 15.6655136613496193 129.0461065051378853
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3128202944539303 13.5380092002578944 111.5205932528296415
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4291265655136199 18.5714274137480473 152.9838377339551698
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3128202944539303 13.5380092002578944 111.5205932528296415
-0.3128202944539303 13.5380092002578944 111.5205932528296415
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1002061065334102 4.3366470022011878 35.7235276811873277
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6518041755473573 28.2083070752501364 232.3685183808237014
-0.8816409926483114 38.1550176935695333 314.3054599695521460
-0.6474846886930175 28.0213714645778040 230.8286191316888107
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2706807406933268 11.7143242392112583 96.4978210155120451
-0.4364650175915441 18.8890156057802017 155.5999996128261671
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.9686739934974296 41.9215686082990686 345.3327688089954108
-1.2840908724664664 55.5719509047978093 457.7790457552736711
-0.9477219821344333 41.0148226981870110 337.8633661568426874
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6166867206811339 26.6885194032307034 219.8491279523761079
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.0498725203964847 45.4356194026240132 374.2800847331291720
-1.2705788517564005 54.9871874993216068 452.9620035353578942
-0.9459076075950802 40.9363015164032191 337.2165407155308117
-0.6493194534169628 28.1007750779413215 231.4827136841248603
-0.8896071441915653 38.4997710065586389 317.1453970254148658
-1.2372874892586214 53.5464281247714098 441.0936159602221096
-1.0488241193001748 45.3902474624428933 373.9063292118274262
-0.6906361435529693 29.8888487454822105 246.2121346229231733
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6047198504135713 26.1706258948719821 215.5829326470239948
-1.0836540689972367 46.8975926948436879 386.3232239019978920
-0.7653626626775724 33.1228086942064124 272.8521765007749877
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.7294432107517215 31.5683127767044738 260.0468737147778029
-1.3025671398014746 56.3715533653875340 464.3658444087780595
-1.4017017338628099 60.6618282300953311 499.7073773515095354
-0.9839901083721956 42.5844082889813791 350.7929715114576652
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.5478919077909284 23.7112675229989271 195.3237423483963937
-0.7821358742812982 33.8487075474298109 278.8318349243694456
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8112716968432506 35.1096264868142995 289.2187704097736969
-1.2602124100705800 54.5385561751885035 449.2663618291775265
-0.9499537956271868 41.1114094994075074 338.6590087962566145
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4761899263633055 20.6082013170854950 169.7619496898657019
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2207426619776869 9.5531403867515206 78.6948706858465528
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8078124279590999 34.9599187638497497 287.9855393022619978
-0.6338376103181095 27.4307631317052270 225.9634287859207120
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2776221304011373 12.0147286547590308 98.9724299585329419
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2207426619776870 9.5531403867515241 78.6948706858465812
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3526656412582818 15.2624071411473086 125.7254795494264812
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2207426619776869 9.5531403867515206 78.6948706858465528
-0.2207426619776870 9.5531403867515241 78.6948706858465812
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0718542789067676 3.1096572254552926 25.6160867869048410
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.5834068811460843 25.2482587110812666 207.9848483192837989
-0.7932783202721613 34.3309222215161043 282.8041225579381717
-0.5785255311882396 25.0370071976385802 206.2446445894593410
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2155831929019806 9.3298526363921965 76.8555173497824029
-0.3597252882722262 15.5679294103855863 128.2422472819195605
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8852558907849774 38.3114606261407928 315.5941729843303278
-1.1796643156123046 51.0526543229991532 420.5509253992858589
-0.8615070982688443 37.2836776552831424 307.1277164359763105
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.5437420605852735 23.5316734536694696 193.8443197198514554
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.9656724971514430 41.7916720323194397 344.2627338429618362
-1.1705301664405419 50.6573532580867436 417.2945965978792628
-0.8596695611716557 37.2041540611666619 306.4726335310763261
-0.5802351256885867 25.1109937850970795 206.8541158938492970
-0.8013748525502986 34.6813180571282089 285.6905404117566150
-1.1312682566856729 48.9582048815117261 403.2977059046288559
-0.9671296313510774 41.8547328264891263 344.7822029224085441
